,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp,tot_pwr
1787,0.439,61.0,3.394,58.5,1614962229.3111985,6.459
1788,0.357,61.0,3.928,58.5,1614962230.3576906,7.261
1789,0.355,62.0,4.588,59.0,1614962231.4079072,7.937
1790,0.357,62.5,4.199,59.0,1614962232.4554453,7.527
1791,0.973,59.0,0.0,59.0,1614962233.5056224,3.53
1792,0.684,59.5,1.647,57.5,1614962234.5543113,5.377
1793,0.278,61.5,3.934,58.5,1614962235.600968,7.221
1794,0.355,62.5,4.541,59.0,1614962236.6524138,8.016
1795,0.316,62.5,4.58,59.0,1614962237.7044415,7.976
1796,0.278,61.5,3.338,58.5,1614962238.7517147,6.846
1797,0.317,61.5,4.007,58.5,1614962239.8010418,7.182
1798,0.316,62.0,4.58,59.0,1614962240.8557184,7.976
1799,1.61,61.5,0.281,57.0,1614962241.91945,4.911
1800,0.852,59.0,0.0,59.0,1614962242.97417,3.692
1801,0.435,60.0,3.412,58.0,1614962244.028208,7.261
1802,0.357,62.0,3.968,58.5,1614962245.0749397,7.221
1803,0.316,62.0,4.548,59.0,1614962246.1246898,7.858
1804,1.355,61.5,2.711,58.5,1614962247.1687043,6.687
1805,0.358,62.0,3.696,58.5,1614962248.2158103,6.994
1806,0.316,62.0,4.508,59.0,1614962249.2660937,7.831
1807,0.355,63.0,4.58,59.0,1614962250.315963,7.976
1808,0.973,59.0,0.0,59.0,1614962251.3709168,4.044
1809,1.653,59.0,0.201,56.5,1614962252.4264767,4.717
1810,0.358,60.5,3.309,58.0,1614962253.474751,6.499
1811,0.395,61.5,4.422,58.5,1614962254.5233274,7.87
1812,0.394,62.5,4.541,59.0,1614962255.5733984,8.055
1813,0.475,61.0,4.034,58.5,1614962256.6343408,7.527
1814,0.317,61.5,4.007,59.0,1614962257.6818104,7.142
1815,0.355,62.0,4.541,59.0,1614962258.7317054,7.791
1816,1.243,60.0,1.203,57.5,1614962259.788488,5.337
1817,1.012,58.5,0.0,59.0,1614962260.8411055,3.889
1818,0.395,62.0,4.501,59.0,1614962261.8907092,8.095
1819,0.317,62.0,4.04,58.5,1614962262.9388218,7.368
1820,0.355,62.0,4.541,59.0,1614962263.990195,7.937
1821,0.761,61.0,1.757,58.0,1614962265.0628552,6.15
1822,0.359,61.0,3.349,58.5,1614962266.1130154,6.419
1823,0.355,62.0,4.508,59.0,1614962267.1643307,7.831
1824,0.355,62.5,4.58,59.0,1614962268.213457,8.016
1825,1.014,59.0,0.04,59.0,1614962269.2695267,3.889
1826,2.133,59.0,0.0,56.5,1614962270.3647385,4.677
1827,0.318,61.5,3.503,58.0,1614962271.415382,6.647
1828,0.316,62.5,4.469,59.0,1614962272.4643888,7.791
1829,0.354,62.0,4.723,59.5,1614962273.5127637,8.318
1830,0.317,61.5,3.961,59.0,1614962274.5601275,7.487
1831,0.317,62.0,4.047,58.5,1614962275.6104221,7.221
1832,0.355,62.5,4.58,59.0,1614962276.6604464,8.055
1833,0.397,62.0,4.047,58.5,1614962277.711994,7.221
1834,0.853,58.5,0.0,59.0,1614962278.7594693,3.373
1835,0.597,61.0,3.537,58.5,1614962279.812963,6.875
1836,0.397,61.5,3.848,58.0,1614962280.8637562,7.221
1837,0.395,62.5,4.58,59.0,1614962281.9132013,7.897
1838,0.397,61.5,3.928,58.5,1614962282.9628077,7.182
1839,0.358,61.0,3.383,58.5,1614962284.0091393,6.647
1840,0.357,62.0,4.238,59.0,1614962285.056912,7.487
1841,0.431,63.5,5.131,59.5,1614962286.1104295,9.126
1842,0.77,59.0,0.202,57.0,1614962287.1610796,3.686
1843,0.892,59.0,0.0,59.0,1614962288.2150824,3.611
1844,0.318,61.0,3.508,58.0,1614962289.2627063,6.687
1845,0.317,61.5,3.968,58.5,1614962290.309518,7.261
1846,0.392,62.5,5.021,59.0,1614962291.3683715,9.023
1847,0.319,61.5,3.588,59.0,1614962292.414909,6.539
1848,0.317,62.0,4.159,58.5,1614962293.4637313,7.328
1849,0.316,62.0,4.422,59.0,1614962294.5131612,7.937
1850,0.317,62.5,4.047,58.5,1614962295.5623863,7.063
1851,0.973,58.5,0.0,58.5,1614962296.6121294,3.767
1852,0.438,60.5,3.383,58.5,1614962297.659682,6.875
1853,0.317,61.0,4.126,58.0,1614962298.7113261,7.221
1854,0.395,61.5,4.501,58.5,1614962299.7606049,7.858
1855,0.396,62.0,4.007,58.5,1614962300.8094811,7.408
1856,0.358,60.5,3.383,58.0,1614962301.8565707,6.539
1857,0.397,61.5,3.848,58.0,1614962302.9035559,7.063
1858,0.432,62.5,4.943,59.0,1614962303.960959,8.827
1859,0.973,58.5,0.202,56.5,1614962305.0102513,3.808
1860,0.852,58.0,0.0,58.5,1614962306.0692034,3.727
1861,0.358,60.5,3.503,58.0,1614962307.120844,6.647
1862,0.357,61.0,4.087,58.0,1614962308.1703098,7.328
1863,0.354,62.0,4.943,58.5,1614962309.2277176,8.763
1864,0.479,60.5,3.349,58.0,1614962310.2730317,6.299
1865,0.317,61.0,4.047,58.5,1614962311.320695,7.182
1866,0.316,62.0,4.541,58.5,1614962312.3729465,7.858
1867,0.357,61.5,4.199,58.5,1614962313.419103,7.328
1868,0.894,58.0,0.0,58.5,1614962314.4701464,3.848
1869,0.846,59.0,1.33,57.0,1614962315.5171852,4.991
1870,0.476,61.0,3.729,58.0,1614962316.5631993,7.102
1871,0.355,62.0,4.462,58.0,1614962317.612315,7.858
1872,0.394,62.0,4.541,58.5,1614962318.6603093,7.937
1873,0.476,60.0,3.253,57.5,1614962319.7120664,7.034
1874,0.397,61.0,4.047,58.0,1614962320.7594779,7.102
1875,0.396,62.0,4.548,58.5,1614962321.8104215,7.712
1876,1.37,60.5,0.362,56.5,1614962322.8617735,4.669
1877,0.892,58.0,0.0,58.0,1614962323.9109423,3.686
1878,0.474,60.5,3.915,58.0,1614962324.9670098,7.712
1879,0.317,61.0,4.126,57.5,1614962326.0201528,7.142
1880,0.316,61.5,4.58,58.0,1614962327.071038,7.752
1881,1.886,60.0,1.241,57.0,1614962328.1218572,5.96
1882,0.279,60.5,3.508,57.5,1614962329.172295,6.539
1883,0.316,61.5,4.778,58.0,1614962330.2241964,7.897
1884,0.316,61.5,4.541,58.0,1614962331.2756617,7.937
1885,0.853,57.5,0.0,58.0,1614962332.3286285,3.848
1886,1.975,58.5,0.08,55.5,1614962333.3816874,4.717
1887,0.358,60.5,3.503,57.0,1614962334.435146,6.539
1888,0.394,61.5,4.699,58.0,1614962335.4856694,8.055
1889,0.355,61.5,4.691,58.0,1614962336.536818,8.016
1890,0.316,61.0,4.35,58.0,1614962337.582711,7.752
1891,0.357,60.5,4.007,57.5,1614962338.6348212,7.182
1892,0.356,60.5,4.588,58.0,1614962339.688018,7.593
1893,0.519,60.5,2.68,57.0,1614962340.7385933,5.568
1894,0.973,57.5,0.0,57.5,1614962341.788794,3.611
1895,0.557,59.5,2.941,57.0,1614962342.8459601,7.261
1896,0.317,60.5,4.087,57.5,1614962343.8937817,7.301
1897,0.316,61.0,4.541,57.5,1614962344.9437606,7.976
1898,0.317,60.5,4.007,57.0,1614962345.9922206,7.142
1899,0.279,60.0,3.508,57.0,1614962347.0422082,6.459
1900,0.395,61.0,4.62,57.5,1614962348.0904865,7.818
1901,0.433,61.5,4.723,58.0,1614962349.1399662,8.16
1902,0.85,57.0,0.161,55.5,1614962350.1898546,4.24
1903,0.931,57.5,0.0,57.5,1614962351.2444854,3.889
1904,0.398,59.0,3.457,57.0,1614962352.2957947,6.796
1905,0.317,60.5,4.278,57.0,1614962353.3457348,7.527
1906,0.392,61.0,4.943,57.5,1614962354.4020188,8.944
1907,0.319,59.0,2.99,56.5,1614962355.4583259,6.539
1908,0.317,60.0,3.934,57.0,1614962356.5067854,7.063
1909,0.316,61.0,4.541,57.5,1614962357.5582488,7.937
1910,0.318,60.0,3.968,57.0,1614962358.6060731,7.074
1911,0.934,57.0,0.0,57.5,1614962359.6516442,3.413
1912,0.478,60.0,3.378,56.5,1614962360.7044547,6.955
1913,0.317,60.5,3.961,56.5,1614962361.754155,7.34
1914,0.355,61.0,4.541,57.0,1614962362.8021042,7.897
1915,0.357,60.0,4.007,57.0,1614962363.8506196,7.221
1916,0.318,59.5,3.463,56.5,1614962364.8989177,6.568
1917,0.357,61.0,4.087,57.0,1614962365.9467554,7.261
1918,0.471,62.0,4.943,57.5,1614962367.0042381,8.984
1919,1.012,58.0,0.202,55.5,1614962368.0551283,3.963
1920,0.77,57.0,0.0,57.0,1614962369.1100178,3.767
1921,0.358,59.5,3.576,56.5,1614962370.1623328,6.915
1922,0.317,60.0,4.126,57.5,1614962371.2136405,7.182
1923,0.353,61.0,5.06,57.5,1614962372.2715187,8.802
1924,0.359,60.0,3.548,57.0,1614962373.3161445,6.499
1925,0.317,60.0,3.888,57.0,1614962374.3665483,7.368
1926,0.356,60.5,4.508,57.0,1614962375.4155388,7.752
1927,0.317,60.5,3.928,57.0,1614962376.4639735,7.182
1928,0.853,57.0,0.0,57.0,1614962377.5141697,3.611
1929,0.644,57.5,1.605,55.0,1614962378.564699,5.417
1930,0.357,59.5,3.928,56.5,1614962379.6114793,7.142
1931,0.355,60.5,4.699,57.0,1614962380.6603444,7.858
1932,0.395,60.5,4.58,57.0,1614962381.722725,7.752
1933,0.358,59.0,3.463,56.5,1614962382.7693727,6.687
1934,0.357,59.5,3.961,56.5,1614962383.8202114,7.301
1935,0.354,60.5,4.841,57.5,1614962384.8770013,8.605
1936,1.65,58.0,0.241,55.5,1614962385.9339702,4.83
1937,0.892,57.0,0.0,56.5,1614962386.9847145,3.489
1938,0.356,59.0,3.406,56.5,1614962388.0404146,7.182
1939,0.317,60.0,4.087,56.5,1614962389.086642,7.301
1940,0.316,60.5,4.699,57.0,1614962390.1374118,7.937
1941,1.313,59.0,2.905,56.5,1614962391.1829371,6.647
1942,0.317,59.5,3.894,56.5,1614962392.2322521,7.063
1943,0.395,60.0,4.699,57.0,1614962393.2834332,7.976
1944,0.394,60.5,4.778,57.5,1614962394.3457887,7.976
1945,0.651,56.5,0.0,56.5,1614962395.396612,3.373
1946,1.569,57.5,0.523,54.5,1614962396.4453814,4.87
1947,0.318,58.5,3.468,56.5,1614962397.4936066,6.528
1948,0.355,60.5,4.667,56.5,1614962398.5427685,7.791
1949,0.355,60.5,4.778,56.5,1614962399.5941882,7.976
1950,0.316,59.0,4.192,56.5,1614962400.658289,7.752
1951,0.357,59.5,4.04,56.5,1614962401.7060566,7.301
1952,0.316,60.0,4.699,57.0,1614962402.7548215,7.897
1953,1.37,58.5,0.402,55.5,1614962403.809042,4.87
1954,0.852,56.5,0.0,56.5,1614962404.8627794,3.97
1955,0.395,60.0,4.58,56.5,1614962405.9145548,7.937
1956,0.317,59.0,4.047,56.5,1614962406.961971,7.261
1957,0.395,61.0,4.58,56.5,1614962408.009679,7.897
1958,1.797,58.5,1.317,56.0,1614962409.0830884,5.96
1959,0.279,58.5,3.508,56.0,1614962410.1323402,6.578
1960,0.316,60.5,4.699,56.5,1614962411.184317,7.897
1961,0.394,60.5,4.778,57.0,1614962412.2352092,7.976
1962,0.853,57.0,0.0,56.5,1614962413.2889812,3.686
1963,2.136,57.0,0.0,54.0,1614962414.3728352,4.75
1964,0.358,59.0,3.503,56.0,1614962415.4251328,6.539
1965,0.435,60.0,4.659,56.5,1614962416.472201,7.937
1966,0.433,60.5,4.841,57.0,1614962417.5213845,8.279
1967,0.356,59.5,4.39,56.5,1614962418.568956,7.791
1968,0.397,59.0,3.928,56.0,1614962419.6204922,7.261
1969,0.355,60.0,4.738,57.0,1614962420.6719778,8.016
1970,0.68,58.5,2.564,55.5,1614962421.7218065,5.568
1971,0.931,57.0,0.0,56.5,1614962422.7764616,3.692
1972,0.438,58.0,3.349,55.5,1614962423.8327804,6.578
1973,0.317,59.0,4.007,56.0,1614962424.8815088,7.328
1974,0.316,60.0,4.58,56.5,1614962425.933685,7.976
1975,0.317,60.0,4.093,56.5,1614962426.9809237,7.142
1976,0.279,58.5,3.503,56.0,1614962428.029792,6.647
1977,0.316,60.0,4.58,56.5,1614962429.08092,7.752
1978,0.353,60.5,4.872,56.5,1614962430.1313577,8.541
1979,0.852,56.5,0.162,54.5,1614962431.1818511,3.889
1980,0.853,57.0,0.0,56.5,1614962432.2349975,3.889
1981,0.398,58.5,3.428,55.5,1614962433.290412,6.459
1982,0.357,59.0,4.126,56.5,1614962434.3399758,7.182
1983,0.431,60.0,5.17,57.0,1614962435.3969612,9.023
1984,0.319,58.0,3.548,56.0,1614962436.4546602,6.339
1985,0.317,59.0,4.007,56.0,1614962437.5045717,7.368
1986,0.316,60.0,4.58,56.5,1614962438.5562775,7.897
1987,0.317,60.0,4.087,56.5,1614962439.6034071,7.142
1988,0.934,56.0,0.0,56.5,1614962440.6497293,3.408
1989,0.517,57.5,3.383,56.0,1614962441.702445,6.955
1990,0.317,58.5,3.928,55.5,1614962442.7545314,7.261
1991,0.355,60.0,4.659,56.0,1614962443.805114,7.937
1992,0.396,59.5,4.126,56.5,1614962444.8508356,7.221
1993,0.358,58.5,3.468,56.0,1614962445.90115,6.499
1994,0.357,59.0,4.126,56.5,1614962446.953031,7.221
1995,0.392,61.0,4.982,56.5,1614962448.0108569,8.944
1996,1.051,56.5,0.202,54.0,1614962449.0597737,3.848
1997,0.853,56.5,0.0,56.0,1614962450.1089895,3.413
1998,0.357,59.0,3.576,55.5,1614962451.1617448,6.835
1999,0.357,58.5,4.126,56.0,1614962452.2131133,7.182
2000,0.353,60.5,4.912,56.5,1614962453.2701945,8.944
2001,0.359,59.0,3.508,56.0,1614962454.3157535,6.459
2002,0.317,59.0,3.961,56.0,1614962455.3651116,7.328
2003,0.316,60.0,4.706,56.5,1614962456.4160788,7.791
2004,0.317,60.0,4.126,56.0,1614962457.4627788,7.221
2005,0.894,55.5,0.0,56.5,1614962458.5146883,3.727
2006,0.643,57.5,2.2,55.5,1614962459.5661557,6.11
2007,0.397,58.5,4.007,56.0,1614962460.6155093,7.182
2008,0.395,59.5,4.659,56.5,1614962461.6655068,7.858
2009,0.395,59.5,4.501,56.5,1614962462.7248156,7.818
2010,0.318,58.5,3.423,56.0,1614962463.7726429,6.608
2011,0.357,58.5,3.968,56.0,1614962464.8195097,7.261
2012,0.354,60.0,4.841,56.5,1614962465.8762527,8.566
2013,1.65,57.0,0.201,54.5,1614962466.934218,4.911
2014,0.934,55.5,0.0,55.5,1614962467.9871252,3.448
2015,0.356,57.5,3.803,55.5,1614962469.0441654,7.301
2016,0.396,58.5,4.047,55.5,1614962470.090731,7.34
2017,0.395,60.0,4.667,56.5,1614962471.1395943,7.779
2018,1.435,58.5,2.511,56.0,1614962472.186449,6.647
2019,0.398,59.0,3.815,56.0,1614962473.235005,7.034
2020,0.395,59.0,4.659,56.0,1614962474.2839253,7.791
2021,0.395,60.0,4.699,56.5,1614962475.3306012,7.897
2022,0.812,56.0,0.0,56.5,1614962476.3809993,3.808
2023,1.572,56.5,0.282,53.5,1614962477.4362276,4.556
2024,0.358,58.0,3.349,55.5,1614962478.4836597,6.459
2025,0.395,59.0,4.541,56.5,1614962479.5344262,7.858
2026,0.355,59.5,4.659,56.5,1614962480.5832007,7.897
2027,0.357,58.0,4.073,55.5,1614962481.6407542,7.447
2028,0.317,59.0,4.126,56.0,1614962482.6902955,7.261
2029,0.316,60.0,4.706,56.5,1614962483.741318,7.858
2030,1.326,58.0,0.925,54.5,1614962484.7985885,5.024
2031,0.853,55.5,0.0,55.5,1614962485.8523586,4.004
2032,0.474,58.0,4.541,55.5,1614962486.9040978,7.937
2033,0.357,58.5,4.047,55.5,1614962487.9507475,7.261
2034,0.395,59.0,4.58,56.0,1614962489.000296,7.818
2035,1.96,58.0,1.282,55.0,1614962490.0661905,5.497
2036,0.318,58.0,3.468,55.5,1614962491.1145034,6.459
2037,0.355,59.0,4.699,56.5,1614962492.166058,7.858
2038,0.316,60.0,4.778,56.0,1614962493.2165778,8.042
2039,0.973,56.0,0.0,56.5,1614962494.2628179,3.448
2040,2.173,57.0,0.0,53.0,1614962495.3468287,4.79
2041,0.318,57.5,3.508,55.0,1614962496.3949792,6.539
2042,0.316,59.0,4.548,56.0,1614962497.445749,7.673
2043,0.354,59.5,4.888,56.0,1614962498.496707,8.2
2044,0.316,59.0,4.429,56.0,1614962499.5450115,7.791
2045,0.357,58.0,4.007,56.0,1614962500.5943432,7.301
2046,0.355,59.0,4.659,56.5,1614962501.6452425,7.937
2047,0.802,57.5,1.886,55.0,1614962502.7011256,5.497
2048,0.892,55.0,0.0,55.5,1614962503.7581012,3.889
2049,0.556,57.5,3.457,55.5,1614962504.810112,6.994
2050,0.357,58.5,3.928,55.5,1614962505.8596334,7.301
2051,0.355,59.0,4.699,56.5,1614962506.9101863,7.897
2052,0.357,59.0,4.047,56.0,1614962507.9586222,7.063
2053,0.318,58.0,3.503,55.5,1614962509.0073366,6.568
2054,0.356,59.0,4.508,56.0,1614962510.0565856,7.593
2055,0.392,59.5,5.06,56.5,1614962511.1061854,8.605
2056,0.931,55.0,0.162,54.0,1614962512.1600032,3.929
2057,0.894,55.0,0.0,55.5,1614962513.2064211,3.332
2058,0.318,58.0,3.463,55.5,1614962514.252857,6.568
2059,0.357,59.0,4.007,55.5,1614962515.3013291,7.034
2060,0.392,59.0,5.021,56.5,1614962516.3596992,8.944
2061,0.319,58.0,3.548,56.0,1614962517.406486,6.459
2062,0.317,59.0,4.087,56.0,1614962518.454757,7.261
2063,0.316,59.5,4.659,56.0,1614962519.5047565,7.897
2064,0.317,59.0,4.166,56.0,1614962520.5554621,7.182
2065,0.894,55.0,0.0,55.5,1614962521.6018481,3.332
2066,0.558,58.0,3.304,55.0,1614962522.6529057,6.727
2067,0.317,58.5,4.087,55.5,1614962523.7026396,7.221
2068,0.316,59.5,4.58,56.0,1614962524.751622,7.897
2069,0.357,58.5,4.047,56.0,1614962525.8027287,7.221
2070,0.318,57.5,3.463,55.0,1614962526.8507516,6.539
2071,0.357,58.0,4.047,55.5,1614962527.8972313,7.182
2072,0.432,60.0,4.904,56.0,1614962528.9554863,8.723
2073,1.213,56.0,0.161,54.0,1614962530.0021713,4.125
2074,0.891,55.5,0.0,55.5,1614962531.0585563,3.848
2075,0.358,57.5,3.463,55.0,1614962532.105172,6.608
2076,0.357,57.5,3.968,55.5,1614962533.1533227,7.182
2077,0.354,60.0,4.88,56.0,1614962534.2113483,8.605
2078,0.519,57.5,3.428,55.5,1614962535.2570045,6.419
2079,0.317,58.0,3.968,55.5,1614962536.3044803,7.102
2080,0.355,59.0,4.699,56.0,1614962537.3560858,7.897
2081,0.317,59.0,4.318,56.0,1614962538.4040804,7.408
2082,0.933,55.0,0.0,55.5,1614962539.4642322,3.929
2083,0.966,56.5,1.527,54.0,1614962540.5132358,5.265
2084,0.318,58.5,3.855,55.0,1614962541.5597517,7.074
2085,0.277,59.0,4.627,56.0,1614962542.6076849,7.831
2086,0.316,60.0,4.738,56.0,1614962543.6697624,7.937
2087,0.358,57.5,3.463,55.0,1614962544.7169445,6.647
2088,0.397,58.5,3.928,55.5,1614962545.766077,7.142
2089,0.394,58.5,4.801,56.0,1614962546.8248203,8.501
2090,1.569,58.0,0.201,54.0,1614962547.8855903,4.79
2091,0.934,55.0,0.0,55.5,1614962548.930288,3.373
2092,0.356,57.5,3.915,55.5,1614962549.9882154,7.752
2093,0.317,58.0,4.047,55.5,1614962551.0382814,7.261
2094,0.355,59.5,4.508,56.0,1614962552.0880024,7.831
2095,1.677,57.0,2.073,55.5,1614962553.1356075,6.419
2096,0.437,58.0,3.576,55.5,1614962554.1849642,6.915
2097,0.395,58.5,4.62,56.0,1614962555.235408,7.858
2098,0.355,58.5,4.699,56.0,1614962556.2844317,7.897
2099,0.812,56.0,0.0,55.5,1614962557.3395429,3.57
2100,1.733,55.5,0.161,53.0,1614962558.401194,4.79
2101,0.359,57.0,3.189,55.0,1614962559.4550216,6.568
2102,0.316,59.0,4.588,56.0,1614962560.5070114,7.858
2103,0.315,58.5,4.62,56.0,1614962561.5574238,8.016
2104,0.316,57.5,3.961,55.5,1614962562.6168203,7.712
2105,0.357,58.0,4.087,55.5,1614962563.6649487,7.102
2106,0.355,59.0,4.706,55.5,1614962564.714914,7.752
2107,1.326,56.5,0.885,54.0,1614962565.76883,4.911
2108,0.931,55.0,0.0,55.5,1614962566.8219697,3.686
2109,0.553,58.5,4.185,56.0,1614962567.8717418,8.016
2110,0.317,58.5,3.968,55.5,1614962568.922503,7.182
2111,0.316,59.0,4.738,55.5,1614962569.9748063,7.858
2112,0.6,57.5,2.483,55.0,1614962571.0278356,5.608
2113,0.318,57.5,3.309,55.0,1614962572.075562,6.568
2114,0.316,58.0,4.659,56.0,1614962573.125475,7.752
2115,0.315,59.0,4.62,56.0,1614962574.1753654,8.016
2116,0.852,55.5,0.04,55.5,1614962575.231102,4.085
2117,0.934,54.5,0.0,55.0,1614962576.28512,3.727
2118,0.437,57.5,3.463,55.0,1614962577.3307967,6.687
2119,0.357,58.5,4.436,56.0,1614962578.3810813,7.566
2120,0.431,59.0,5.021,56.0,1614962579.4326575,8.827
2121,0.399,57.5,3.224,55.5,1614962580.483403,6.915
2122,0.317,58.0,4.087,56.0,1614962581.5303254,7.142
2123,0.355,58.5,4.588,56.0,1614962582.5791504,7.791
2124,0.357,58.5,4.087,55.5,1614962583.6287405,7.034
2125,0.812,55.0,0.0,55.0,1614962584.6771264,3.408
2126,0.517,57.0,3.463,55.0,1614962585.7256656,6.767
2127,0.357,58.0,4.007,55.5,1614962586.773872,7.142
2128,0.316,58.5,4.659,55.5,1614962587.8257692,7.858
2129,0.317,58.0,4.133,56.0,1614962588.8752725,7.074
2130,0.438,58.0,3.417,55.5,1614962589.9343393,7.142
2131,0.317,58.5,4.087,55.5,1614962590.9859326,7.301
2132,0.314,59.0,4.982,56.0,1614962592.0437,9.023
2133,1.014,56.0,0.162,53.5,1614962593.0983152,4.166
2134,0.812,54.5,0.0,55.5,1614962594.1504421,3.448
2135,0.358,57.0,3.468,55.0,1614962595.19637,6.539
2136,0.317,57.5,4.007,55.0,1614962596.2442472,7.063
2137,0.392,58.5,4.951,56.0,1614962597.3005638,8.827
2138,0.359,57.0,3.548,55.5,1614962598.3466926,6.379
2139,0.317,58.0,4.087,55.5,1614962599.3935027,7.102
2140,0.316,58.0,4.659,55.5,1614962600.4463017,7.752
2141,0.317,58.0,4.166,55.5,1614962601.493403,7.074
2142,0.934,54.5,0.0,55.0,1614962602.5406103,3.251
2143,0.599,57.0,3.11,54.5,1614962603.589668,6.419
2144,0.317,57.0,3.928,55.0,1614962604.6381004,7.102
2145,0.316,58.5,4.667,55.5,1614962605.6875646,7.752
2146,0.317,58.5,4.325,55.5,1614962606.7352867,7.368
2147,0.318,57.5,3.542,55.0,1614962607.7846963,6.875
2148,0.278,58.0,3.974,55.5,1614962608.8363843,7.221
2149,0.392,59.0,4.943,56.0,1614962609.892571,8.984
2150,1.054,55.5,0.202,53.5,1614962610.9401693,3.767
2151,0.853,54.5,0.0,55.0,1614962611.990883,3.686
2152,0.515,57.0,3.293,54.5,1614962613.0444539,7.102
2153,0.357,58.5,4.047,55.0,1614962614.0895257,7.221
2154,0.355,59.0,4.667,55.5,1614962615.1428132,7.791
2155,1.076,57.5,3.07,55.0,1614962616.1866322,6.578
2156,0.357,58.0,3.974,55.0,1614962617.2345219,7.114
2157,0.395,58.0,4.659,55.5,1614962618.2870724,7.897
2158,0.355,58.0,4.508,55.0,1614962619.3479307,7.752
2159,0.691,55.0,0.0,54.5,1614962620.3989518,3.332
2160,1.408,55.5,0.684,53.0,1614962621.452256,4.983
2161,0.319,57.5,3.468,54.5,1614962622.501268,6.568
2162,0.316,58.5,4.706,55.5,1614962623.552476,7.831
2163,0.316,58.5,4.659,55.5,1614962624.603173,8.081
2164,0.316,57.0,3.644,55.0,1614962625.660602,7.261
2165,0.317,58.0,4.047,55.0,1614962626.7071314,7.142
2166,0.395,58.5,4.699,55.5,1614962627.7563555,7.791
2167,1.411,57.5,0.362,53.0,1614962628.8085506,4.75
2168,0.852,55.5,0.0,55.0,1614962629.8659785,3.611
2169,0.513,58.0,4.612,55.0,1614962630.9193408,7.87
2170,0.317,58.0,4.087,55.0,1614962631.9672015,7.142
2171,0.356,58.5,4.588,55.0,1614962633.0157762,7.673
2172,2.04,58.0,1.282,53.5,1614962634.074945,5.457
2173,0.319,58.0,3.428,54.5,1614962635.122562,6.578
2174,0.316,59.0,4.627,55.5,1614962636.1712427,7.831
2175,0.316,59.0,4.73,55.5,1614962637.223251,8.016
2176,0.812,55.0,0.04,55.5,1614962638.2767944,3.489
2177,2.136,55.5,0.0,52.5,1614962639.351598,4.596
2178,0.319,57.5,3.468,54.5,1614962640.4041576,6.568
2179,0.316,59.0,4.588,55.5,1614962641.4521642,7.791
2180,0.355,58.5,4.809,55.5,1614962642.5014791,8.16
2181,0.317,58.5,4.39,55.5,1614962643.549506,7.791
2182,0.317,58.0,3.968,55.0,1614962644.5993116,7.221
2183,0.277,58.5,4.508,55.5,1614962645.65111,7.831
2184,0.681,56.5,2.363,54.0,1614962646.7024655,5.568
2185,0.853,54.5,0.0,55.0,1614962647.7614129,3.767
2186,0.478,57.0,2.941,55.0,1614962648.8207839,7.221
2187,0.357,58.0,4.087,55.0,1614962649.8676956,7.182
2188,0.355,58.5,4.588,55.0,1614962650.9181037,7.791
2189,0.317,58.5,4.093,55.0,1614962651.9701195,7.034
2190,0.319,57.5,3.508,54.5,1614962653.0226247,6.459
2191,0.316,58.5,4.667,55.0,1614962654.072457,7.712
2192,0.315,59.5,4.849,55.5,1614962655.124136,8.121
2193,0.853,55.0,0.081,55.0,1614962656.1744819,3.611
2194,0.853,54.5,0.0,55.0,1614962657.2221334,3.291
2195,0.319,57.0,3.428,54.5,1614962658.2754865,6.459
2196,0.357,57.0,4.126,55.0,1614962659.3256981,7.034
2197,0.432,59.0,5.1,55.5,1614962660.3822968,9.023
2198,0.439,57.0,3.508,55.0,1614962661.4270377,6.419
2199,0.357,57.5,3.968,55.0,1614962662.4750333,7.182
2200,0.355,58.5,4.699,55.0,1614962663.5255933,7.897
2201,0.357,58.0,4.126,55.0,1614962664.5713506,7.102
2202,0.773,54.5,0.0,55.0,1614962665.6200798,3.332
2203,0.557,57.5,3.383,54.5,1614962666.670975,6.727
2204,0.357,57.5,3.888,55.0,1614962667.7209928,7.182
2205,0.356,58.0,4.667,55.0,1614962668.7687545,7.752
2206,0.357,58.0,4.087,55.0,1614962669.8163717,7.063
2207,0.318,57.5,3.468,54.5,1614962670.8636274,6.459
2208,0.317,57.5,4.087,55.0,1614962671.9096913,7.102
2209,0.392,58.5,4.982,55.5,1614962672.967078,8.905
2210,1.053,55.5,0.162,53.0,1614962674.0210123,3.611
2211,0.773,55.0,0.0,54.5,1614962675.070969,3.373
2212,0.318,56.5,3.468,54.5,1614962676.1240947,6.608
2213,0.317,57.5,4.047,55.0,1614962677.1712034,7.221
2214,0.354,59.0,4.833,55.5,1614962678.2292142,8.723
2215,0.439,57.0,3.468,55.0,1614962679.2736459,6.419
2216,0.278,57.5,4.007,55.0,1614962680.321789,7.102
2217,0.355,58.0,4.62,55.5,1614962681.3741877,7.897
2218,0.396,58.5,4.238,55.5,1614962682.4232326,7.301
2219,0.814,54.5,0.0,55.0,1614962683.4720669,3.332
2220,0.882,56.5,2.043,54.0,1614962684.5198646,5.84
2221,0.357,57.5,3.934,54.5,1614962685.5663738,7.034
2222,0.395,58.0,4.659,55.5,1614962686.6159658,7.858
2223,0.355,58.0,4.738,56.0,1614962687.678313,7.831
2224,0.318,56.5,3.463,55.0,1614962688.7265968,6.608
2225,0.357,57.5,3.928,55.0,1614962689.7772603,7.063
