,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
2044,0.315,39.0,3.857,37.5,1612827552.1399646
2045,0.274,39.5,4.504,38.0,1612827553.1795638
2046,0.274,39.0,4.308,38.0,1612827554.2189753
2047,1.524,38.5,0.0,38.0,1612827555.2589138
2048,0.523,36.5,1.326,36.5,1612827556.2948654
2049,0.316,38.0,3.553,37.5,1612827557.3315887
2050,0.391,39.5,4.386,38.0,1612827558.3704572
2051,0.274,39.0,4.496,38.0,1612827559.4093232
2052,0.314,38.5,3.811,37.5,1612827560.453265
2053,0.315,39.0,3.936,37.5,1612827561.4956965
2054,0.313,40.0,4.543,38.0,1612827562.5335631
2055,1.275,38.5,1.078,36.5,1612827563.577233
2056,1.605,37.0,0.12,35.5,1612827564.6264691
2057,0.356,38.0,3.124,37.5,1612827565.6644192
2058,0.315,38.5,3.857,37.5,1612827566.702331
2059,0.274,39.5,4.496,38.0,1612827567.7425272
2060,0.275,38.5,3.975,37.5,1612827568.780752
2061,0.277,37.5,3.203,37.5,1612827569.8296087
2062,0.315,39.0,3.745,37.5,1612827570.8696957
2063,0.35,39.5,4.778,38.0,1612827571.9096942
2064,1.524,38.5,0.16,36.0,1612827572.9572902
2065,1.562,37.0,0.16,35.5,1612827574.002006
2066,0.355,38.0,3.277,37.0,1612827575.037465
2067,0.275,38.5,3.936,37.5,1612827576.07661
2068,0.35,39.5,4.817,38.0,1612827577.1217697
2069,0.317,38.5,3.367,37.5,1612827578.156534
2070,0.315,38.5,3.739,37.5,1612827579.1936707
2071,0.352,40.0,4.536,38.0,1612827580.232733
2072,0.275,39.0,3.857,38.0,1612827581.2728655
2073,1.404,37.5,0.32,36.5,1612827582.315358
2074,0.523,36.5,1.326,36.0,1612827583.3516822
2075,0.276,39.0,3.514,37.5,1612827584.388393
2076,0.391,39.5,4.418,37.5,1612827585.4258554
2077,0.274,40.0,4.536,38.5,1612827586.4636068
2078,0.314,38.0,3.883,37.5,1612827587.506837
2079,0.275,38.5,3.863,37.5,1612827588.5479102
2080,0.274,39.5,4.543,38.0,1612827589.5876927
2081,1.357,39.0,0.958,36.5,1612827590.6286116
2082,1.522,37.5,0.04,35.5,1612827591.6701152
2083,0.355,37.5,3.429,37.5,1612827592.7086058
2084,0.393,38.5,3.929,37.5,1612827593.7479208
2085,0.274,39.5,4.418,38.0,1612827594.788213
2086,0.275,39.5,4.014,37.5,1612827595.8254979
2087,0.316,37.5,3.238,37.5,1612827596.8718965
2088,0.315,38.5,3.778,38.0,1612827597.9115882
2089,0.35,40.0,4.778,38.0,1612827598.9541433
2090,1.52,37.0,0.32,36.0,1612827599.9962983
2091,1.645,36.5,0.0,38.5,1612827601.0614247
2092,0.356,38.0,3.277,37.5,1612827602.1079984
2093,0.275,38.5,3.745,38.0,1612827603.1464863
2094,0.389,39.5,4.809,38.5,1612827604.1895022
2095,0.357,38.0,3.327,38.0,1612827605.225091
2096,0.275,38.5,3.817,38.0,1612827606.2641892
2097,0.313,39.5,4.504,38.0,1612827607.3044908
2098,0.314,38.5,3.968,37.5,1612827608.3438396
2099,1.524,37.0,0.0,38.0,1612827609.3982925
2100,0.318,37.5,2.98,37.0,1612827610.4321053
2101,0.354,39.0,3.817,37.5,1612827611.4694147
2102,0.313,39.5,4.504,37.5,1612827612.507567
2103,0.313,39.0,4.315,38.0,1612827613.5497582
2104,0.315,38.0,3.277,37.5,1612827614.587269
2105,0.315,39.0,3.936,37.5,1612827615.6253572
2106,0.313,39.0,4.582,38.0,1612827616.6660604
2107,1.402,37.5,0.24,36.5,1612827617.7083836
2108,1.484,37.0,0.12,35.5,1612827618.7515426
2109,0.314,38.0,3.883,37.5,1612827619.799293
2110,0.275,39.0,3.896,37.5,1612827620.8368382
2111,0.274,40.0,4.465,38.0,1612827621.8769834
2112,1.984,38.5,0.833,36.5,1612827622.9686987
2113,0.316,38.5,3.164,37.0,1612827624.0064251
2114,0.313,39.5,4.543,38.0,1612827625.0467887
2115,0.351,39.5,4.645,38.0,1612827626.0870142
2116,1.404,37.5,0.12,36.0,1612827627.1294498
2117,2.786,37.5,0.079,35.5,1612827628.1675236
2118,0.277,38.0,3.129,37.0,1612827629.2099073
2119,0.274,39.5,4.543,38.0,1612827630.2490277
2120,0.351,39.5,4.684,38.0,1612827631.2883348
2121,0.356,38.0,2.733,37.5,1612827632.3309963
2122,0.275,39.0,3.936,37.5,1612827633.3682573
2123,0.274,39.0,4.347,38.0,1612827634.4117715
2124,0.275,39.5,3.975,38.0,1612827635.4489768
2125,1.602,38.0,0.2,36.0,1612827636.4888582
2126,0.277,38.0,3.367,37.0,1612827637.5240421
2127,0.354,39.0,3.936,37.5,1612827638.5609758
2128,0.274,39.5,4.457,38.0,1612827639.6003153
2129,0.275,39.5,4.014,37.5,1612827640.6409729
2130,0.277,38.0,3.367,37.0,1612827641.6789591
2131,0.275,39.0,3.896,37.5,1612827642.7167006
2132,0.388,40.0,4.778,38.5,1612827643.7596414
2133,1.522,37.5,0.12,36.5,1612827644.8013518
2134,1.605,37.0,0.04,36.0,1612827645.8474984
2135,0.316,38.0,3.282,37.5,1612827646.885067
2136,0.275,38.5,3.778,37.5,1612827647.9228141
2137,0.312,39.5,4.755,38.0,1612827648.9683964
2138,1.51,39.0,1.904,37.5,1612827650.004471
2139,0.316,38.5,3.435,37.5,1612827651.0447135
2140,0.391,39.0,4.308,38.0,1612827652.084169
2141,0.274,40.0,4.614,38.5,1612827653.1238317
2142,1.64,37.0,0.12,35.5,1612827654.168663
2143,1.92,37.0,0.2,35.5,1612827655.2081995
2144,0.316,37.5,3.203,37.0,1612827656.2444875
2145,0.313,39.5,4.425,38.0,1612827657.2836845
2146,0.351,39.5,4.645,38.0,1612827658.3235195
2147,0.315,39.0,3.968,38.0,1612827659.360449
2148,0.275,39.0,3.936,37.5,1612827660.4000494
2149,0.313,40.0,4.504,38.0,1612827661.4382143
2150,0.315,39.0,4.014,37.5,1612827662.4754376
2151,1.645,38.5,0.04,37.5,1612827663.520581
2152,0.277,38.5,3.327,37.0,1612827664.5562084
2153,0.236,39.5,3.896,37.5,1612827665.5952873
2154,0.274,39.5,4.425,38.0,1612827666.6347852
2155,0.275,39.5,4.014,38.0,1612827667.6706069
2156,0.316,38.5,3.361,37.0,1612827668.707137
2157,0.315,38.5,3.778,37.5,1612827669.7465205
2158,0.311,39.5,4.817,38.0,1612827670.791485
2159,1.522,38.0,0.16,36.0,1612827671.8345628
2160,1.564,38.0,0.04,35.0,1612827672.8811712
2161,0.316,38.5,3.282,37.0,1612827673.9176936
2162,0.354,39.0,3.817,37.5,1612827674.9549692
2163,0.351,40.0,4.786,38.0,1612827675.9987786
2164,1.069,38.5,2.887,37.5,1612827677.033713
2165,0.236,39.0,3.824,37.5,1612827678.073034
2166,0.274,39.5,4.543,37.5,1612827679.113996
2167,0.274,39.5,4.621,38.0,1612827680.1524715
2168,1.522,37.5,0.12,36.0,1612827681.2050574
2169,1.722,37.0,0.24,35.5,1612827682.2409313
2170,0.316,38.0,3.169,37.5,1612827683.2776995
2171,0.274,40.0,4.465,38.0,1612827684.3177109
2172,0.273,39.5,4.536,38.0,1612827685.3592029
2173,0.275,39.5,4.008,38.0,1612827686.397587
2174,0.315,39.0,3.975,37.5,1612827687.4366186
2175,0.352,40.0,4.496,38.0,1612827688.4736056
2176,0.315,39.5,4.014,37.5,1612827689.5104709
2177,1.524,37.5,0.04,35.5,1612827690.559712
2178,0.277,37.5,3.367,37.5,1612827691.598922
2179,0.276,39.0,3.778,37.5,1612827692.6405478
2180,0.313,39.5,4.504,38.0,1612827693.6810346
2181,0.275,39.5,4.014,38.0,1612827694.7201762
2182,0.316,38.5,3.361,37.0,1612827695.757063
2183,0.275,39.0,3.936,37.5,1612827696.7958667
2184,0.31,39.5,4.817,38.5,1612827697.8402092
2185,1.524,37.5,0.12,36.5,1612827698.8916488
2186,1.406,37.5,0.08,35.0,1612827699.9327183
2187,0.276,38.0,3.361,37.0,1612827700.9712803
2188,0.315,38.5,3.817,37.5,1612827702.012544
2189,0.35,39.5,4.817,38.0,1612827703.0552073
2190,0.515,38.5,3.248,37.5,1612827704.0894024
2191,0.236,38.5,3.857,37.5,1612827705.1269262
2192,0.274,39.5,4.504,38.0,1612827706.165777
2193,0.353,39.0,4.276,38.0,1612827707.203719
2194,1.682,38.0,0.12,35.5,1612827708.251862
2195,1.004,37.0,0.724,35.5,1612827709.2852564
2196,0.316,38.0,3.327,37.5,1612827710.324469
2197,0.274,39.5,4.543,38.0,1612827711.3630922
2198,0.274,39.5,4.621,38.0,1612827712.4027617
2199,0.314,38.5,4.425,38.0,1612827713.4463232
2200,0.354,38.5,3.857,37.5,1612827714.485355
2201,0.353,39.5,4.465,38.0,1612827715.522172
2202,0.596,37.5,2.344,37.5,1612827716.563972
2203,1.524,37.5,0.04,38.5,1612827717.6128886
2204,0.277,38.0,3.01,37.5,1612827718.6588798
2205,0.275,39.0,3.857,37.0,1612827719.6961896
2206,0.274,39.5,4.543,38.0,1612827720.735192
2207,0.314,39.0,3.936,37.5,1612827721.7739348
2208,0.277,38.0,3.367,37.5,1612827722.8125408
2209,0.354,39.0,3.896,37.5,1612827723.8490515
2210,0.311,39.5,4.886,38.0,1612827724.8931162
2211,1.562,37.5,0.12,36.0,1612827725.935785
2212,1.524,38.0,0.04,35.0,1612827726.981625
2213,0.276,38.0,3.361,37.0,1612827728.0183485
2214,0.275,39.0,3.745,37.5,1612827729.060271
2215,0.31,40.0,4.894,38.0,1612827730.1052659
2216,0.555,39.0,3.169,37.5,1612827731.1392052
2217,0.354,39.0,3.699,37.5,1612827732.1801014
2218,0.274,39.5,4.425,38.0,1612827733.219458
2219,0.313,39.5,4.34,38.0,1612827734.264553
2220,1.522,37.5,0.12,36.0,1612827735.311045
2221,0.402,36.5,1.406,36.0,1612827736.348931
2222,0.315,38.5,3.672,37.0,1612827737.3883197
2223,0.313,39.5,4.465,38.0,1612827738.4250083
2224,0.352,39.5,4.457,38.0,1612827739.4654264
2225,0.275,38.5,3.693,37.5,1612827740.512564
2226,0.275,39.5,3.975,37.5,1612827741.5495713
2227,0.313,39.5,4.504,38.0,1612827742.5889845
2228,1.116,38.0,1.275,36.5,1612827743.6410291
2229,1.605,37.5,0.04,35.5,1612827744.688899
2230,0.314,38.0,3.923,37.5,1612827745.736581
2231,0.275,38.5,3.936,37.5,1612827746.7743194
2232,0.313,39.5,4.465,38.0,1612827747.8103795
2233,0.72,37.5,1.562,36.5,1612827748.8448973
2234,0.891,36.5,0.121,35.5,1612827749.8774137
2235,0.568,36.0,0.121,35.5,1612827750.9171271
2236,0.73,36.0,0.121,34.5,1612827751.9526987
2237,0.367,35.5,0.04,35.0,1612827753.0251212
2238,0.285,35.5,0.04,35.0,1612827754.0713303
2239,0.245,35.5,0.04,34.5,1612827755.1242495
2240,1.017,36.0,0.0,37.0,1612827756.1940777
2241,0.164,35.5,0.041,34.5,1612827757.2518322
2242,0.164,35.5,0.041,34.5,1612827758.3072946
2243,0.164,35.0,0.041,34.0,1612827759.36021
2244,0.205,35.5,0.081,34.5,1612827760.409276
2245,0.205,35.0,0.041,34.5,1612827761.464293
2246,0.164,35.0,0.041,34.0,1612827762.5274866
2247,0.287,35.0,0.081,34.0,1612827763.5708451
2248,0.164,34.5,0.0,36.0,1612827764.6231587
2249,0.205,35.0,0.041,34.0,1612827765.6900508
2250,0.164,35.0,0.041,34.0,1612827766.7384584
2251,0.164,35.0,0.041,34.5,1612827767.7940185
2252,0.205,35.0,0.082,34.5,1612827768.8467815
2253,0.164,34.5,0.041,34.0,1612827769.9011142
2254,0.205,35.0,0.041,34.0,1612827770.9760873
2255,0.286,34.5,0.122,34.0,1612827772.0115058
2256,0.164,35.0,0.0,36.0,1612827773.072706
2257,0.164,34.5,0.041,34.0,1612827774.1246808
2258,0.164,35.0,0.041,34.0,1612827775.1768944
2259,0.164,34.5,0.041,33.5,1612827776.2331192
2260,0.205,35.0,0.082,34.0,1612827777.2902884
2261,0.164,34.5,0.041,34.0,1612827778.3465352
2262,0.164,34.5,0.041,34.0,1612827779.400894
2263,0.205,34.5,0.122,34.0,1612827780.4539528
2264,0.164,34.5,0.0,35.5,1612827781.508258
2265,0.164,34.5,0.041,33.5,1612827782.5684874
2266,0.164,34.5,0.041,34.0,1612827783.623132
2267,0.164,34.5,0.041,33.5,1612827784.6806219
2268,0.205,34.0,0.082,34.0,1612827785.735014
2269,0.164,34.5,0.041,34.0,1612827786.7945557
2270,0.164,34.0,0.041,33.5,1612827787.8514283
2271,0.246,34.0,0.081,34.0,1612827788.902406
2272,0.164,34.5,0.0,35.5,1612827789.9574234
2273,0.205,34.5,0.041,35.5,1612827791.0226238
2274,0.164,34.0,0.041,33.5,1612827792.087875
2275,0.164,34.0,0.041,33.5,1612827793.1419775
2276,0.164,34.0,0.082,33.5,1612827794.207992
2277,0.164,34.0,0.041,33.5,1612827795.267079
2278,0.164,34.0,0.041,33.5,1612827796.328146
2279,0.205,34.0,0.082,33.5,1612827797.3864548
2280,0.164,34.0,0.0,35.0,1612827798.451416
2281,0.164,34.0,0.0,35.0,1612827799.5069394
2282,0.164,34.0,0.041,33.0,1612827800.5587707
2283,0.164,34.0,0.041,33.5,1612827801.6227553
2284,0.164,33.5,0.041,33.5,1612827802.6812692
2285,0.205,33.5,0.122,33.5,1612827803.738522
2286,0.164,34.0,0.041,33.5,1612827804.7968607
2287,0.164,34.0,0.082,33.0,1612827805.8557081
2288,0.164,34.0,0.0,33.0,1612827806.9107482
2289,0.164,33.5,0.0,35.0,1612827807.9676456
2290,0.164,33.5,0.041,33.0,1612827809.0228825
2291,0.164,33.5,0.041,33.0,1612827810.0858738
2292,0.205,33.5,0.041,33.0,1612827811.1488752
2293,0.205,33.5,0.123,33.5,1612827812.206111
2294,0.164,33.5,0.041,33.0,1612827813.2663586
2295,0.164,33.5,0.041,33.0,1612827814.325741
2296,0.287,33.5,0.081,33.0,1612827815.376572
2297,0.164,33.5,0.0,34.5,1612827816.4370604
2298,0.164,33.5,0.041,33.0,1612827817.4947808
2299,0.164,33.5,0.041,33.0,1612827818.5598702
2300,0.164,33.5,0.041,33.0,1612827819.615475
2301,0.164,33.5,0.082,33.0,1612827820.6676514
2302,0.205,33.5,0.041,33.0,1612827821.72661
2303,0.205,33.0,0.041,33.0,1612827822.7827168
2304,0.287,33.5,0.122,33.0,1612827823.8178878
2305,0.164,33.5,0.0,34.5,1612827824.871856
2306,0.164,33.0,0.041,34.5,1612827825.9310186
2307,0.164,33.0,0.041,32.5,1612827826.9919906
2308,0.164,33.0,0.041,32.5,1612827828.051594
2309,0.164,33.5,0.082,33.0,1612827829.105453
2310,0.164,33.0,0.041,33.0,1612827830.167707
2311,0.164,33.5,0.041,32.5,1612827831.2241032
2312,0.246,33.5,0.081,33.0,1612827832.2822478
2313,0.164,33.0,0.0,34.0,1612827833.346982
2314,0.164,33.0,0.0,34.0,1612827834.4042225
2315,0.164,33.0,0.041,32.5,1612827835.4583175
2316,0.164,33.0,0.041,32.5,1612827836.5141625
2317,0.164,32.5,0.082,32.5,1612827837.574463
2318,0.164,33.0,0.041,32.5,1612827838.6304052
2319,0.164,32.5,0.041,32.0,1612827839.686111
2320,0.246,33.0,0.081,32.5,1612827840.7370179
2321,0.164,32.5,0.0,34.0,1612827841.801196
2322,0.164,32.5,0.0,34.0,1612827842.8543448
2323,0.164,32.5,0.041,32.5,1612827843.9110637
2324,0.164,33.0,0.041,32.5,1612827844.96496
2325,0.164,33.0,0.041,32.5,1612827846.0244994
2326,0.164,32.5,0.041,32.5,1612827847.0859654
2327,0.164,33.0,0.041,32.0,1612827848.140792
2328,0.205,32.5,0.082,32.5,1612827849.2058215
2329,0.164,32.5,0.0,34.0,1612827850.2629015
2330,0.164,32.0,0.0,33.5,1612827851.3244948
2331,0.164,32.5,0.041,32.0,1612827852.395965
2332,0.164,33.0,0.041,32.0,1612827853.4470131
2333,0.164,32.5,0.041,32.0,1612827854.5069962
2334,0.205,32.0,0.123,32.5,1612827855.5494292
2335,0.164,32.0,0.041,32.0,1612827856.6086748
2336,0.164,32.0,0.082,31.5,1612827857.6666934
2337,0.246,32.5,0.0,32.0,1612827858.719872
2338,0.164,32.0,0.0,33.5,1612827859.7740724
2339,0.164,32.5,0.041,32.0,1612827860.831775
2340,0.164,32.5,0.041,31.5,1612827861.8882134
2341,0.164,32.0,0.041,32.0,1612827862.9505224
2342,0.205,32.0,0.122,32.0,1612827863.9915097
2343,0.164,32.0,0.041,31.5,1612827865.0494158
2344,0.164,32.0,0.041,31.5,1612827866.124465
2345,0.164,32.5,0.041,31.5,1612827867.180439
2346,0.164,32.0,0.0,33.5,1612827868.236278
2347,0.164,32.0,0.041,31.5,1612827869.2998352
2348,0.164,32.0,0.041,32.0,1612827870.3516138
2349,0.164,32.0,0.041,31.5,1612827871.409906
2350,0.205,32.0,0.082,31.5,1612827872.467829
2351,0.164,32.0,0.041,31.5,1612827873.5199735
2352,0.164,32.0,0.041,31.5,1612827874.5788617
2353,0.246,32.0,0.082,31.5,1612827875.6238422
2354,0.164,31.5,0.0,33.0,1612827876.6803088
2355,0.164,32.0,0.041,31.5,1612827877.7309904
2356,0.164,32.0,0.041,31.5,1612827878.790314
2357,0.164,32.0,0.041,31.0,1612827879.8478296
2358,0.205,32.0,0.082,31.5,1612827880.898273
2359,0.164,31.5,0.041,31.0,1612827881.9601483
2360,0.164,31.5,0.041,31.5,1612827883.0297449
2361,0.246,32.0,0.082,31.5,1612827884.0753646
2362,0.164,32.0,0.0,33.0,1612827885.1336315
2363,0.164,31.5,0.041,33.0,1612827886.1923623
2364,0.164,31.5,0.041,31.0,1612827887.2524688
2365,0.164,31.5,0.041,31.0,1612827888.3076549
2366,0.164,32.0,0.082,31.5,1612827889.35728
2367,0.164,31.5,0.041,31.0,1612827890.4099576
2368,0.164,31.5,0.041,31.0,1612827891.4678693
2369,0.287,31.5,0.081,31.0,1612827892.5025709
2370,0.164,31.5,0.0,33.0,1612827893.5574658
2371,0.164,31.5,0.041,33.0,1612827894.6176167
2372,0.164,31.5,0.041,31.0,1612827895.6743224
2373,0.164,31.0,0.041,31.0,1612827896.7376373
2374,0.246,31.5,0.082,31.0,1612827897.787248
2375,0.164,31.0,0.041,31.0,1612827898.8444533
2376,0.164,31.0,0.041,31.0,1612827899.896537
2377,0.246,31.5,0.082,31.0,1612827900.9330027
2378,0.164,31.0,0.0,32.5,1612827901.9921117
2379,0.164,31.5,0.041,32.5,1612827903.057149
2380,0.164,31.5,0.041,30.5,1612827904.1155396
2381,0.205,31.0,0.041,30.5,1612827905.1700213
2382,0.164,31.0,0.082,30.5,1612827906.2304368
2383,0.164,31.5,0.041,30.5,1612827907.2896276
2384,0.164,31.0,0.041,31.0,1612827908.3457975
2385,0.246,31.0,0.081,30.5,1612827909.3958015
2386,0.164,31.5,0.0,32.5,1612827910.448234
2387,0.164,31.0,0.041,32.5,1612827911.5041773
2388,0.164,31.0,0.041,30.5,1612827912.5646791
2389,0.164,31.0,0.041,30.5,1612827913.6198835
2390,0.164,31.0,0.082,30.5,1612827914.6718094
2391,0.164,31.0,0.041,30.5,1612827915.7286034
2392,0.164,31.0,0.041,30.0,1612827916.783026
2393,0.246,31.0,0.082,31.0,1612827917.8412654
2394,0.164,30.5,0.0,32.0,1612827918.899408
2395,0.164,31.0,0.041,32.0,1612827919.962477
2396,0.164,31.0,0.041,30.5,1612827921.0329196
2397,0.164,30.5,0.041,30.5,1612827922.092274
2398,0.164,30.5,0.041,30.5,1612827923.1518917
2399,0.164,30.5,0.082,30.5,1612827924.2092206
2400,0.164,30.5,0.041,30.5,1612827925.2682834
2401,0.205,31.0,0.082,30.5,1612827926.326918
2402,0.164,31.0,0.0,32.5,1612827927.3792512
2403,0.164,31.0,0.0,32.0,1612827928.4425848
2404,0.164,31.0,0.041,30.5,1612827929.501782
2405,0.164,31.0,0.041,30.0,1612827930.568352
2406,0.164,31.0,0.041,30.5,1612827931.625748
2407,0.164,31.0,0.123,30.5,1612827932.6680222
2408,0.164,31.0,0.041,30.0,1612827933.728174
2409,0.164,30.5,0.041,30.5,1612827934.7824697
2410,0.164,30.5,0.0,30.0,1612827935.8381934
2411,0.164,30.5,0.0,32.0,1612827936.8998299
2412,0.164,30.5,0.041,30.0,1612827937.9592671
2413,0.164,30.5,0.041,30.0,1612827939.0110714
2414,0.164,30.5,0.041,30.0,1612827940.0703917
2415,0.205,30.5,0.123,30.0,1612827941.1093895
2416,0.164,31.0,0.041,30.5,1612827942.166938
2417,0.164,31.0,0.041,30.0,1612827943.2247133
2418,0.164,30.5,0.0,30.0,1612827944.2794275
2419,0.164,30.5,0.0,32.0,1612827945.3399508
2420,0.164,30.5,0.041,30.0,1612827946.3937185
2421,0.164,30.5,0.041,30.0,1612827947.4511063
2422,0.164,30.5,0.041,30.0,1612827948.5115213
2423,0.205,30.5,0.082,30.0,1612827949.566529
2424,0.164,30.0,0.041,30.0,1612827950.625271
2425,0.205,30.5,0.041,30.0,1612827951.6834393
2426,0.246,30.5,0.082,29.5,1612827952.7342412
2427,0.164,30.0,0.0,31.5,1612827953.7975416
2428,0.246,30.0,0.041,30.0,1612827954.8504763
2429,0.164,30.5,0.041,30.0,1612827955.9188557
2430,0.164,30.5,0.041,30.0,1612827956.9820313
2431,0.164,31.0,0.082,30.0,1612827958.0375094
2432,0.164,30.0,0.041,30.0,1612827959.0929642
2433,0.246,30.5,0.081,30.0,1612827960.1469986
2434,0.246,30.0,0.122,30.0,1612827961.1960826
2435,0.164,30.0,0.0,31.5,1612827962.2594001
2436,0.205,30.0,0.041,31.5,1612827963.3178058
2437,0.164,30.0,0.041,29.5,1612827964.3763587
2438,0.164,30.0,0.041,30.0,1612827965.4378262
2439,0.164,30.0,0.082,29.5,1612827966.4965937
2440,0.164,30.0,0.041,29.5,1612827967.5531414
2441,0.164,30.0,0.041,29.5,1612827968.6060405
2442,0.205,30.0,0.082,29.5,1612827969.657399
2443,0.164,30.0,0.0,31.0,1612827970.7143207
2444,0.164,30.0,0.041,31.5,1612827971.7730088
2445,0.164,30.5,0.041,29.5,1612827972.8239503
2446,0.164,30.0,0.041,29.5,1612827973.8836193
2447,0.164,30.0,0.082,29.5,1612827974.9378846
2448,0.164,29.5,0.041,29.5,1612827975.995677
2449,0.164,29.5,0.041,30.0,1612827977.0553727
2450,0.205,30.0,0.082,30.0,1612827978.116812
2451,0.164,30.0,0.0,31.5,1612827979.1787612
2452,0.164,29.5,0.0,31.5,1612827980.2381718
2453,0.164,29.5,0.041,29.5,1612827981.296489
2454,0.164,29.5,0.041,29.5,1612827982.367264
2455,0.164,30.0,0.041,29.5,1612827983.4280927
2456,0.205,30.0,0.082,29.5,1612827984.4801824
2457,0.164,29.5,0.041,29.5,1612827985.5347643
2458,0.164,30.0,0.082,29.5,1612827986.591133
2459,0.164,29.5,0.0,31.0,1612827987.6460526
2460,0.164,30.0,0.0,31.0,1612827988.7011855
2461,0.164,30.0,0.041,29.5,1612827989.7569335
2462,0.164,29.5,0.041,29.0,1612827990.8152292
2463,0.164,29.5,0.041,29.5,1612827991.8747063
2464,0.205,30.0,0.123,29.0,1612827992.9247105
2465,0.164,29.5,0.041,29.0,1612827993.983396
2466,0.164,30.0,0.041,29.0,1612827995.0474515
2467,0.164,29.5,0.0,29.0,1612827996.1049175
2468,0.164,29.5,0.0,31.0,1612827997.1640673
2469,0.164,29.0,0.041,29.0,1612827998.2193923
2470,0.164,29.5,0.041,29.0,1612827999.2775388
2471,0.164,29.5,0.041,29.0,1612828000.336432
2472,0.205,29.5,0.082,29.0,1612828001.3960614
2473,0.164,29.5,0.041,29.0,1612828002.4530716
2474,0.164,29.5,0.041,28.5,1612828003.5093043
2475,0.246,29.5,0.082,29.0,1612828004.5593615
2476,0.164,29.5,0.0,30.5,1612828005.6166506
2477,0.164,29.5,0.041,29.0,1612828006.6870406
2478,0.164,29.5,0.041,29.0,1612828007.7418852
2479,0.164,29.0,0.041,29.0,1612828008.8114297
2480,0.164,29.5,0.082,28.5,1612828009.8662052
2481,0.164,29.0,0.041,28.5,1612828010.9259999
2482,0.164,29.0,0.041,29.0,1612828011.9855647
2483,0.205,29.0,0.082,29.0,1612828013.0505629
2484,0.164,29.0,0.0,30.5,1612828014.1027265
2485,0.164,29.0,0.0,30.5,1612828015.1635716
2486,0.164,29.0,0.041,28.5,1612828016.2197895
2487,0.123,29.0,0.041,29.0,1612828017.278509
2488,0.164,29.5,0.041,29.0,1612828018.3318267
2489,0.164,29.0,0.041,29.0,1612828019.3831844
2490,0.164,29.0,0.041,28.5,1612828020.4400423
2491,0.205,29.0,0.082,29.0,1612828021.4964406
2492,0.164,29.0,0.0,30.0,1612828022.548244
2493,0.164,29.0,0.0,28.5,1612828023.6085877
2494,0.164,29.0,0.041,29.0,1612828024.6704566
2495,0.164,29.0,0.041,28.5,1612828025.7326086
2496,0.164,29.0,0.041,29.0,1612828026.7938635
2497,0.246,29.0,0.081,28.5,1612828027.8523843
2498,0.164,29.0,0.041,29.0,1612828028.9111352
2499,0.205,29.0,0.082,28.5,1612828029.9618409
2500,0.123,29.0,0.0,30.0,1612828031.0219045
2501,0.164,29.0,0.0,30.0,1612828032.079254
2502,0.164,29.0,0.041,28.5,1612828033.1397128
2503,0.164,29.0,0.041,28.5,1612828034.2072935
2504,0.164,29.0,0.041,28.5,1612828035.2620664
2505,0.205,29.5,0.123,29.0,1612828036.307813
2506,0.164,29.0,0.041,28.0,1612828037.3657546
2507,0.164,29.5,0.041,28.5,1612828038.4218104
2508,0.164,29.0,0.0,28.5,1612828039.4795606
2509,0.164,29.0,0.0,30.5,1612828040.537332
2510,0.164,29.0,0.041,28.5,1612828041.5935624
2511,0.164,29.0,0.041,28.5,1612828042.6403494
2512,0.164,29.0,0.041,28.5,1612828043.6967778
2513,0.205,29.0,0.123,28.0,1612828044.7400572
2514,0.164,29.0,0.041,28.5,1612828045.796363
2515,0.164,28.5,0.041,28.5,1612828046.8560855
2516,0.164,29.0,0.0,28.5,1612828047.9138029
2517,0.164,28.5,0.0,30.0,1612828048.9696736
2518,0.164,28.5,0.041,28.0,1612828050.027938
2519,0.164,28.5,0.041,28.0,1612828051.082647
2520,0.164,28.5,0.041,28.5,1612828052.1391356
2521,0.205,29.0,0.081,28.0,1612828053.1888616
2522,0.164,28.5,0.041,28.0,1612828054.2418957
2523,0.164,28.5,0.041,28.0,1612828055.300462
2524,0.164,28.5,0.0,28.5,1612828056.3604367
2525,0.164,28.5,0.0,30.0,1612828057.4163604
2526,0.164,28.5,0.041,28.0,1612828058.4744618
2527,0.164,28.5,0.041,28.0,1612828059.5280285
2528,0.164,28.5,0.041,28.0,1612828060.5870578
2529,0.205,28.5,0.082,28.0,1612828061.6366518
2530,0.164,28.5,0.041,28.0,1612828062.6966283
2531,0.164,28.5,0.041,28.0,1612828063.749197
2532,0.246,28.5,0.082,28.0,1612828064.8036954
2533,0.164,28.5,0.0,30.0,1612828065.85893
2534,0.164,29.0,0.041,28.0,1612828066.9128332
2535,0.164,28.0,0.041,28.0,1612828067.972606
2536,0.205,28.5,0.041,28.0,1612828069.0284789
2537,0.164,28.5,0.082,27.5,1612828070.0770748
2538,0.164,28.5,0.041,28.0,1612828071.1323676
2539,0.164,28.5,0.041,28.0,1612828072.1918323
2540,0.246,28.5,0.082,28.0,1612828073.2403646
2541,0.164,28.5,0.0,29.5,1612828074.2912915
2542,0.164,28.0,0.041,27.5,1612828075.3467634
2543,0.164,28.5,0.041,28.0,1612828076.4081008
2544,0.164,28.5,0.041,27.5,1612828077.4601226
2545,0.164,28.5,0.082,27.5,1612828078.5159903
2546,0.164,28.0,0.041,28.0,1612828079.5664577
