,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
2045,0.328,25.5,0.04,23.5,1612982885.2518146
2046,0.164,25.0,0.04,24.0,1612982886.3070338
2047,0.164,25.0,0.0,26.0,1612982887.3518012
2048,0.164,25.0,0.0,25.5,1612982888.403931
2049,0.164,25.0,0.041,24.0,1612982889.455937
2050,0.164,25.0,0.041,24.0,1612982890.5087805
2051,0.164,24.5,0.041,24.0,1612982891.5628116
2052,0.164,24.5,0.041,24.0,1612982892.6151085
2053,0.164,25.0,0.041,24.0,1612982893.666654
2054,0.286,25.0,0.081,24.0,1612982894.7046342
2055,0.164,25.0,0.0,26.0,1612982895.7580183
2056,0.164,25.0,0.0,25.5,1612982896.8159273
2057,0.164,25.0,0.041,24.0,1612982897.8720503
2058,0.164,25.0,0.041,23.5,1612982898.930651
2059,0.164,24.5,0.04,24.0,1612982899.9849408
2060,0.164,25.0,0.04,24.0,1612982901.040426
2061,0.164,25.0,0.041,24.0,1612982902.0929356
2062,0.205,25.0,0.081,24.0,1612982903.1410334
2063,0.164,25.0,0.0,25.5,1612982904.1899219
2064,0.164,25.5,0.041,24.0,1612982905.2406883
2065,0.164,25.0,0.041,24.0,1612982906.2988632
2066,0.164,25.0,0.041,23.5,1612982907.3518445
2067,0.164,25.0,0.082,24.0,1612982908.4040694
2068,0.164,24.5,0.041,24.0,1612982909.456717
2069,0.164,25.0,0.041,24.0,1612982910.5137293
2070,0.205,25.0,0.081,24.0,1612982911.564272
2071,0.164,25.0,0.0,25.5,1612982912.618388
2072,0.164,25.0,0.0,25.5,1612982913.6713538
2073,0.246,25.0,0.04,24.0,1612982914.7191987
2074,0.164,25.0,0.041,24.0,1612982915.7736232
2075,0.164,25.0,0.081,24.0,1612982916.8238838
2076,0.164,25.0,0.041,24.0,1612982917.879519
2077,0.164,25.0,0.041,24.5,1612982918.9424565
2078,0.245,25.0,0.081,24.0,1612982919.9786084
2079,0.164,25.0,0.0,25.5,1612982921.031986
2080,0.164,25.5,0.041,24.0,1612982922.0790713
2081,0.164,25.0,0.041,24.0,1612982923.146064
2082,0.164,25.0,0.041,24.0,1612982924.1956651
2083,0.164,25.0,0.081,24.0,1612982925.2459698
2084,0.164,25.0,0.041,24.0,1612982926.2952433
2085,0.164,25.0,0.041,24.0,1612982927.3528564
2086,0.246,25.0,0.081,24.0,1612982928.3976643
2087,0.164,25.0,0.0,25.5,1612982929.4557152
2088,0.164,25.0,0.041,24.0,1612982930.508768
2089,0.164,25.0,0.041,24.0,1612982931.5622787
2090,0.164,25.0,0.041,24.0,1612982932.6172688
2091,0.164,25.0,0.081,24.0,1612982933.6718614
2092,0.164,25.0,0.04,23.5,1612982934.7243261
2093,0.164,25.0,0.041,24.5,1612982935.7800403
2094,0.246,25.0,0.081,24.0,1612982936.8282955
2095,0.164,25.0,0.0,25.5,1612982937.881044
2096,0.164,25.0,0.041,23.5,1612982938.9323008
2097,0.164,24.5,0.041,24.0,1612982939.9926226
2098,0.164,25.5,0.041,24.0,1612982941.0434957
2099,0.164,25.5,0.081,24.0,1612982942.092719
2100,0.164,24.5,0.041,24.0,1612982943.1465774
2101,0.164,24.5,0.041,24.0,1612982944.1997135
2102,0.164,25.0,0.04,24.0,1612982945.2546096
2103,0.164,25.0,0.0,25.5,1612982946.307203
2104,0.164,25.0,0.041,24.0,1612982947.3608665
2105,0.164,24.5,0.041,24.0,1612982948.4113674
2106,0.164,25.0,0.041,24.0,1612982949.4646401
2107,0.205,25.0,0.081,24.0,1612982950.5049012
2108,0.164,25.5,0.041,24.0,1612982951.558221
2109,0.164,25.0,0.04,23.5,1612982952.607872
2110,0.164,25.0,0.0,26.0,1612982953.6624975
2111,0.164,25.0,0.0,25.5,1612982954.7234154
2112,0.164,25.0,0.041,24.0,1612982955.7746098
2113,0.164,24.5,0.041,24.0,1612982956.8386614
2114,0.164,24.5,0.041,24.0,1612982957.892298
2115,0.205,25.0,0.081,24.0,1612982958.9354033
2116,0.164,25.0,0.041,23.5,1612982959.9893663
2117,0.205,25.0,0.04,24.0,1612982961.0404115
2118,0.164,24.5,0.0,26.0,1612982962.0927536
2119,0.164,24.5,0.0,26.0,1612982963.1475258
2120,0.164,25.0,0.041,24.0,1612982964.2008302
2121,0.164,24.5,0.041,24.0,1612982965.2523446
2122,0.164,24.5,0.041,23.5,1612982966.310378
2123,0.164,25.0,0.081,24.0,1612982967.3639596
2124,0.164,25.0,0.041,24.0,1612982968.4155369
2125,0.164,25.0,0.041,23.5,1612982969.471903
2126,0.164,25.0,0.0,25.5,1612982970.5237134
2127,0.164,24.5,0.0,25.5,1612982971.5830553
2128,0.164,24.5,0.041,23.5,1612982972.6369827
2129,0.164,24.5,0.041,24.0,1612982973.6925397
2130,0.164,25.0,0.04,24.0,1612982974.7430167
2131,0.205,25.0,0.081,24.0,1612982975.794873
2132,0.164,25.0,0.041,24.0,1612982976.8493657
2133,0.164,25.0,0.041,23.5,1612982977.9025934
2134,0.164,25.0,0.0,25.5,1612982978.9590757
2135,0.164,24.5,0.0,25.5,1612982980.0159504
2136,0.164,24.5,0.041,24.0,1612982981.069033
2137,0.164,25.0,0.04,24.0,1612982982.120496
2138,0.164,24.5,0.041,24.0,1612982983.1727614
2139,0.205,25.0,0.081,24.0,1612982984.224412
2140,0.164,25.0,0.041,24.0,1612982985.2757826
2141,0.164,25.0,0.081,24.0,1612982986.3287807
2142,0.164,25.0,0.0,25.5,1612982987.378106
2143,0.164,25.0,0.0,25.5,1612982988.4320688
2144,0.164,25.0,0.041,23.5,1612982989.4849834
2145,0.164,25.0,0.041,24.0,1612982990.5383215
2146,0.164,25.5,0.041,24.0,1612982991.5881991
2147,0.164,25.0,0.04,24.0,1612982992.6410067
2148,0.164,25.0,0.041,24.0,1612982993.6952274
2149,0.205,24.5,0.081,24.0,1612982994.7482705
2150,0.164,25.0,0.0,25.5,1612982995.802944
2151,0.164,25.0,0.0,25.5,1612982996.8635974
2152,0.164,25.0,0.041,24.0,1612982997.919705
2153,0.164,24.5,0.041,23.5,1612982998.9745886
2154,0.164,25.5,0.04,24.0,1612983000.030119
2155,0.164,25.0,0.081,24.0,1612983001.0805652
2156,0.164,25.0,0.041,23.5,1612983002.1331105
2157,0.205,25.0,0.081,24.0,1612983003.1877046
2158,0.164,24.5,0.0,25.5,1612983004.2433984
2159,0.164,24.5,0.0,26.0,1612983005.2982068
2160,0.164,24.5,0.041,24.0,1612983006.3508558
2161,0.164,24.5,0.041,24.0,1612983007.4042838
2162,0.164,25.0,0.041,24.0,1612983008.4563158
2163,0.164,24.5,0.041,24.0,1612983009.5151947
2164,0.164,24.5,0.041,24.0,1612983010.5718553
2165,0.205,25.0,0.081,23.5,1612983011.6240017
2166,0.164,25.0,0.0,26.0,1612983012.6778014
2167,0.164,25.0,0.0,25.5,1612983013.7275467
2168,0.246,25.5,0.04,24.0,1612983014.7809348
2169,0.164,25.0,0.041,23.5,1612983015.8368776
2170,0.164,25.0,0.041,23.5,1612983016.889478
2171,0.164,25.0,0.041,23.5,1612983017.9440873
2172,0.164,25.0,0.041,24.0,1612983018.9959576
2173,0.205,25.0,0.081,23.5,1612983020.0504665
2174,0.205,24.5,0.0,25.5,1612983021.1047735
2175,0.164,25.0,0.0,26.0,1612983022.156246
2176,0.164,25.0,0.041,24.0,1612983023.2104177
2177,0.164,25.0,0.041,24.0,1612983024.2644086
2178,0.164,25.0,0.041,24.0,1612983025.3125627
2179,0.164,24.5,0.041,24.0,1612983026.3692656
2180,0.164,25.0,0.041,24.0,1612983027.4241414
2181,0.205,25.5,0.081,24.0,1612983028.4768658
2182,0.164,25.0,0.0,25.5,1612983029.5318143
2183,0.164,24.5,0.0,26.0,1612983030.5803916
2184,0.164,24.5,0.041,23.5,1612983031.6331353
2185,0.164,25.0,0.041,24.0,1612983032.6904204
2186,0.164,25.0,0.041,24.0,1612983033.7492402
2187,0.246,25.0,0.04,24.0,1612983034.8000193
2188,0.164,25.0,0.041,24.0,1612983035.8511791
2189,0.205,25.0,0.081,24.0,1612983036.9020731
2190,0.164,25.0,0.0,25.5,1612983037.955717
2191,0.205,25.0,0.0,23.5,1612983039.0098524
2192,0.164,25.0,0.041,24.0,1612983040.0671408
2193,0.164,25.5,0.041,24.0,1612983041.1201072
2194,0.205,25.0,0.04,24.0,1612983042.178332
2195,0.164,24.5,0.041,24.0,1612983043.2323737
2196,0.164,25.0,0.041,24.0,1612983044.284871
2197,0.205,24.5,0.081,24.0,1612983045.336896
2198,0.164,25.0,0.0,26.0,1612983046.3881605
2199,0.164,25.0,0.0,25.5,1612983047.4460344
2200,0.164,25.0,0.041,24.0,1612983048.4944932
2201,0.164,24.5,0.041,24.0,1612983049.5569448
2202,0.164,24.5,0.041,24.0,1612983050.6097322
2203,0.164,24.5,0.041,24.0,1612983051.6594167
2204,0.164,24.5,0.041,24.0,1612983052.7127876
2205,0.205,25.0,0.081,23.5,1612983053.7654183
2206,0.246,25.0,0.0,25.5,1612983054.8172734
2207,0.164,24.5,0.041,26.0,1612983055.8716183
2208,0.164,25.0,0.041,24.0,1612983056.922689
2209,0.164,24.5,0.041,24.0,1612983057.971683
2210,0.164,24.5,0.081,24.0,1612983059.0248992
2211,0.164,25.0,0.041,23.5,1612983060.0750282
2212,0.164,24.5,0.041,24.0,1612983061.1309834
2213,0.246,25.5,0.081,24.0,1612983062.165522
2214,0.205,24.5,0.0,25.5,1612983063.2163136
2215,0.164,25.0,0.041,24.0,1612983064.271635
2216,0.164,24.5,0.041,24.0,1612983065.3346565
2217,0.164,24.5,0.041,24.0,1612983066.3837116
2218,0.164,25.0,0.081,23.5,1612983067.4377358
2219,0.164,25.0,0.041,24.0,1612983068.4888396
2220,0.164,24.5,0.041,23.5,1612983069.5448215
2221,0.246,25.0,0.081,23.5,1612983070.594088
2222,0.164,25.0,0.0,26.0,1612983071.6466982
2223,0.164,25.0,0.041,24.0,1612983072.7035298
2224,0.164,25.0,0.041,24.0,1612983073.7613344
2225,0.164,25.0,0.041,23.5,1612983074.8139312
2226,0.164,25.0,0.081,23.5,1612983075.8679116
2227,0.164,24.5,0.041,23.5,1612983076.9226635
2228,0.164,25.5,0.041,23.5,1612983077.9775262
2229,0.246,25.0,0.04,24.0,1612983079.026982
2230,0.164,24.5,0.0,26.0,1612983080.0809793
2231,0.164,25.0,0.041,23.5,1612983081.1377134
2232,0.164,24.5,0.041,23.5,1612983082.1930575
2233,0.164,24.5,0.041,23.5,1612983083.2476928
2234,0.205,25.0,0.081,23.5,1612983084.300282
2235,0.164,25.0,0.041,24.0,1612983085.3497193
2236,0.164,25.0,0.041,24.0,1612983086.4023058
2237,0.246,25.0,0.04,23.5,1612983087.4554794
2238,0.164,24.5,0.0,25.5,1612983088.507697
2239,0.164,24.5,0.041,24.0,1612983089.5603216
2240,0.164,24.5,0.041,24.0,1612983090.6211636
2241,0.164,24.5,0.041,23.5,1612983091.6722028
2242,0.205,24.5,0.081,24.0,1612983092.72429
2243,0.164,24.5,0.041,24.0,1612983093.776201
2244,0.164,24.5,0.04,24.0,1612983094.8273904
2245,0.164,25.0,0.04,24.0,1612983095.8839383
2246,0.164,24.5,0.0,25.5,1612983096.9379249
2247,0.164,24.5,0.041,24.0,1612983098.0005054
2248,0.164,24.5,0.041,24.0,1612983099.0546737
2249,0.164,25.0,0.041,24.0,1612983100.1113992
2250,0.205,24.5,0.081,24.0,1612983101.1625767
2251,0.205,24.5,0.041,24.0,1612983102.2051132
2252,0.164,24.5,0.041,24.0,1612983103.2561255
2253,0.164,24.5,0.0,24.0,1612983104.3110154
2254,0.164,25.0,0.0,25.5,1612983105.3687437
2255,0.164,24.5,0.041,24.0,1612983106.420676
2256,0.164,25.0,0.041,24.0,1612983107.4731302
2257,0.164,24.5,0.041,24.0,1612983108.5242324
2258,0.205,25.0,0.081,24.0,1612983109.567595
2259,0.164,24.5,0.041,24.0,1612983110.6207457
2260,0.164,25.0,0.041,23.5,1612983111.6715832
2261,0.164,25.0,0.0,25.5,1612983112.7241356
2262,0.164,24.5,0.0,25.5,1612983113.7761488
2263,0.164,25.0,0.041,23.5,1612983114.8286908
2264,0.164,25.0,0.041,24.0,1612983115.8827994
2265,0.164,25.0,0.041,23.5,1612983116.931635
2266,0.205,25.0,0.081,23.5,1612983117.9857373
2267,0.164,24.5,0.041,24.0,1612983119.0348032
2268,0.205,25.0,0.081,23.5,1612983120.0861273
2269,0.164,24.5,0.0,25.5,1612983121.1373236
2270,0.164,24.5,0.0,25.5,1612983122.1896496
2271,0.205,25.0,0.04,24.0,1612983123.231038
2272,0.164,24.5,0.041,24.0,1612983124.2848332
2273,0.164,24.5,0.041,23.5,1612983125.3430462
2274,0.164,25.0,0.041,24.0,1612983126.3987112
2275,0.164,24.5,0.041,23.5,1612983127.4546425
2276,0.205,24.5,0.081,24.0,1612983128.5115068
2277,0.164,24.5,0.0,26.0,1612983129.5668786
2278,0.164,25.0,0.0,26.0,1612983130.6199543
2279,0.164,24.5,0.041,23.5,1612983131.6757226
2280,0.164,25.0,0.041,23.5,1612983132.7300105
2281,0.164,24.5,0.041,24.0,1612983133.7834246
2282,0.164,25.0,0.04,23.5,1612983134.8379097
2283,0.164,25.0,0.041,24.0,1612983135.8943222
2284,0.205,24.5,0.081,24.0,1612983136.9459188
2285,0.164,24.5,0.0,26.0,1612983137.9951625
2286,0.164,24.5,0.0,25.5,1612983139.0511422
2287,0.164,24.5,0.041,24.0,1612983140.1031427
2288,0.164,24.5,0.041,24.0,1612983141.1611319
2289,0.164,25.0,0.041,24.0,1612983142.2259493
2290,0.164,25.0,0.04,23.5,1612983143.2797186
2291,0.164,24.5,0.041,24.0,1612983144.3338175
2292,0.164,24.5,0.081,24.0,1612983145.3894424
2293,0.164,24.5,0.0,26.0,1612983146.4482841
2294,0.164,24.5,0.0,25.5,1612983147.4989433
2295,0.164,24.5,0.041,24.0,1612983148.5511348
2296,0.123,24.5,0.041,24.0,1612983149.6077678
2297,0.164,24.5,0.041,24.0,1612983150.6602266
2298,0.164,24.5,0.04,24.0,1612983151.7125838
2299,0.164,24.5,0.041,24.0,1612983152.764366
2300,0.164,25.0,0.081,23.5,1612983153.8166842
2301,0.246,24.5,0.0,25.5,1612983154.8687189
2302,0.164,24.5,0.041,25.5,1612983155.9263818
2303,0.164,24.5,0.041,24.0,1612983156.9803226
2304,0.164,24.5,0.041,24.0,1612983158.0334518
2305,0.164,25.0,0.041,24.0,1612983159.0849552
2306,0.164,24.5,0.041,24.0,1612983160.1343403
2307,0.164,24.5,0.041,24.0,1612983161.1946847
2308,0.205,25.0,0.081,24.0,1612983162.243431
2309,0.164,25.0,0.0,26.0,1612983163.3001475
2310,0.164,24.0,0.0,26.0,1612983164.3529856
2311,0.164,24.5,0.041,24.0,1612983165.4063747
2312,0.164,24.5,0.041,23.5,1612983166.459585
2313,0.164,24.5,0.041,23.5,1612983167.513152
2314,0.164,24.5,0.041,23.5,1612983168.5633307
2315,0.164,24.5,0.041,24.0,1612983169.6256301
2316,0.205,24.5,0.081,24.0,1612983170.6782084
2317,0.164,24.5,0.0,25.5,1612983171.7319946
2318,0.164,24.5,0.0,26.0,1612983172.7881305
2319,0.164,24.5,0.041,23.5,1612983173.8437967
2320,0.246,24.5,0.04,24.0,1612983174.8927875
2321,0.164,24.5,0.041,24.0,1612983175.9451098
2322,0.164,24.5,0.041,24.0,1612983177.004404
2323,0.164,24.5,0.041,24.0,1612983178.0592942
2324,0.205,24.5,0.081,23.5,1612983179.1085203
2325,0.246,24.5,0.04,24.0,1612983180.1525855
2326,0.164,24.5,0.0,26.0,1612983181.2008896
2327,0.164,24.5,0.041,24.0,1612983182.2509496
2328,0.205,24.5,0.041,24.0,1612983183.2987504
2329,0.164,25.0,0.081,24.0,1612983184.3544555
2330,0.164,24.5,0.041,24.0,1612983185.4067008
2331,0.164,24.5,0.041,24.0,1612983186.4633217
2332,0.246,25.0,0.081,24.0,1612983187.500227
2333,0.164,25.0,0.0,25.5,1612983188.557552
2334,0.164,24.5,0.041,24.0,1612983189.6096048
2335,0.164,24.5,0.041,23.5,1612983190.663763
2336,0.164,24.5,0.041,24.0,1612983191.7225163
2337,0.164,24.5,0.081,24.0,1612983192.7718048
2338,0.164,25.0,0.041,24.0,1612983193.8249524
2339,0.164,24.5,0.041,23.5,1612983194.878164
2340,0.287,25.0,0.081,24.0,1612983195.9229233
2341,0.164,24.5,0.0,25.5,1612983196.9772348
2342,0.164,24.5,0.041,24.0,1612983198.031327
2343,0.164,25.0,0.041,24.0,1612983199.0841193
2344,0.164,25.0,0.041,24.0,1612983200.140021
2345,0.164,25.0,0.081,24.0,1612983201.1950505
2346,0.164,25.0,0.041,24.0,1612983202.248294
2347,0.164,25.0,0.041,24.0,1612983203.2996578
2348,0.246,25.0,0.04,24.0,1612983204.3475988
2349,0.164,25.0,0.0,25.5,1612983205.4048998
2350,0.164,24.5,0.041,24.0,1612983206.4552195
2351,0.164,24.5,0.041,24.0,1612983207.5091786
2352,0.164,25.0,0.041,24.0,1612983208.566515
2353,0.205,25.0,0.081,24.0,1612983209.6185775
2354,0.164,25.0,0.041,24.0,1612983210.6731331
2355,0.164,24.5,0.041,24.0,1612983211.7285452
2356,0.205,24.5,0.04,23.5,1612983212.779983
2357,0.164,25.0,0.0,25.5,1612983213.8373027
2358,0.164,25.0,0.041,24.0,1612983214.887215
2359,0.164,24.5,0.041,24.0,1612983215.937711
2360,0.164,24.5,0.041,24.0,1612983216.9914873
2361,0.164,25.0,0.081,24.0,1612983218.0306597
2362,0.164,24.5,0.041,24.0,1612983219.0905192
2363,0.205,24.5,0.041,24.0,1612983220.1462152
2364,0.123,24.5,0.0,24.0,1612983221.202419
2365,0.164,24.5,0.0,25.5,1612983222.2568872
2366,0.164,25.0,0.041,24.0,1612983223.3113353
2367,0.164,24.5,0.041,24.0,1612983224.3645692
2368,0.164,25.0,0.04,23.5,1612983225.4153621
2369,0.205,25.0,0.081,23.5,1612983226.4597588
2370,0.123,24.5,0.041,24.0,1612983227.5126863
2371,0.164,24.5,0.04,24.0,1612983228.5646791
2372,0.164,24.5,0.0,23.5,1612983229.6235569
2373,0.164,24.5,0.0,25.5,1612983230.6762698
2374,0.164,24.5,0.041,24.0,1612983231.7286026
2375,0.164,24.5,0.041,24.0,1612983232.7789333
2376,0.164,24.5,0.041,24.0,1612983233.834029
2377,0.205,24.5,0.081,24.0,1612983234.8862972
2378,0.164,24.5,0.041,24.0,1612983235.9420893
2379,0.164,24.5,0.041,24.0,1612983236.994316
2380,0.164,24.5,0.0,25.5,1612983238.04967
2381,0.164,24.5,0.0,26.0,1612983239.098692
2382,0.246,25.0,0.04,24.0,1612983240.145644
2383,0.164,24.5,0.041,24.0,1612983241.1957965
2384,0.164,24.5,0.041,24.0,1612983242.2512357
2385,0.164,24.5,0.081,24.0,1612983243.3037405
2386,0.164,25.0,0.041,24.0,1612983244.3599365
2387,0.205,24.5,0.081,23.5,1612983245.4141057
2388,0.164,24.5,0.0,25.5,1612983246.4676938
2389,0.164,24.5,0.0,25.5,1612983247.5252585
2390,0.164,24.5,0.041,24.0,1612983248.5817337
2391,0.164,24.5,0.041,24.0,1612983249.6346707
2392,0.164,25.0,0.041,24.0,1612983250.6951642
2393,0.205,24.5,0.081,23.5,1612983251.7492197
2394,0.164,24.5,0.041,23.5,1612983252.8056607
2395,0.205,24.5,0.081,24.0,1612983253.8559964
2396,0.123,24.5,0.0,25.5,1612983254.9079225
2397,0.164,24.5,0.0,25.0,1612983255.959967
2398,0.164,25.0,0.041,24.0,1612983257.013735
2399,0.164,24.5,0.041,24.0,1612983258.0724747
2400,0.164,25.0,0.041,24.0,1612983259.1260796
2401,0.205,24.5,0.081,24.0,1612983260.180516
2402,0.164,24.5,0.041,24.0,1612983261.2334383
2403,0.205,24.5,0.081,24.0,1612983262.2796886
2404,0.164,24.5,0.0,25.5,1612983263.332622
2405,0.205,24.5,0.0,25.5,1612983264.3762636
2406,0.164,25.0,0.041,24.0,1612983265.429512
2407,0.164,24.5,0.041,24.0,1612983266.483363
2408,0.164,24.5,0.041,24.0,1612983267.5369256
2409,0.164,25.0,0.041,24.0,1612983268.5898576
2410,0.164,25.0,0.041,24.0,1612983269.6495035
2411,0.205,25.0,0.081,24.0,1612983270.7001958
2412,0.164,24.5,0.0,25.0,1612983271.7583342
2413,0.164,24.5,0.0,25.5,1612983272.8176408
2414,0.164,24.5,0.041,24.0,1612983273.874669
2415,0.164,24.5,0.04,24.0,1612983274.9273894
2416,0.164,25.0,0.041,24.0,1612983275.9841561
2417,0.164,25.0,0.041,24.0,1612983277.0373347
2418,0.164,25.0,0.041,24.0,1612983278.0934834
2419,0.205,24.5,0.081,24.0,1612983279.1408675
2420,0.164,25.0,0.0,25.0,1612983280.1910474
2421,0.164,25.0,0.0,25.5,1612983281.2445989
2422,0.164,25.0,0.041,24.0,1612983282.2964864
2423,0.164,24.5,0.041,24.0,1612983283.3501914
2424,0.164,24.5,0.041,24.5,1612983284.401781
2425,0.205,24.5,0.04,23.5,1612983285.4542396
2426,0.164,24.5,0.041,24.0,1612983286.5098794
2427,0.205,24.5,0.081,24.0,1612983287.567796
2428,0.164,24.5,0.0,25.5,1612983288.6208515
2429,0.164,24.5,0.041,23.5,1612983289.6707103
2430,0.164,24.5,0.041,24.0,1612983290.7239783
2431,0.164,25.0,0.041,24.0,1612983291.7809165
2432,0.164,25.0,0.04,24.0,1612983292.838308
2433,0.164,24.5,0.041,24.0,1612983293.8916516
2434,0.205,24.5,0.04,24.0,1612983294.9465039
2435,0.205,24.5,0.081,24.0,1612983295.9975164
2436,0.164,24.5,0.0,25.5,1612983297.0458848
2437,0.164,24.5,0.0,25.5,1612983298.1143432
2438,0.164,24.5,0.041,24.0,1612983299.1675963
2439,0.448,25.0,0.162,24.0,1612983300.20013
2440,0.164,25.0,0.081,24.0,1612983301.2522247
2441,0.164,24.5,0.041,24.0,1612983302.3078365
2442,0.164,25.0,0.041,23.5,1612983303.3618793
2443,0.246,25.0,0.081,23.5,1612983304.4078357
2444,0.164,25.0,0.0,25.0,1612983305.465269
2445,0.164,25.0,0.041,25.5,1612983306.5219634
2446,0.164,24.5,0.041,23.5,1612983307.5756173
2447,0.164,25.0,0.041,23.5,1612983308.6306927
2448,0.164,24.5,0.082,24.0,1612983309.6847856
2449,0.164,25.0,0.041,23.5,1612983310.7369785
2450,0.205,24.5,0.041,23.5,1612983311.792652
2451,0.204,24.5,0.081,23.5,1612983312.84454
2452,0.164,24.5,0.0,25.5,1612983313.8970928
2453,0.164,25.0,0.04,25.5,1612983314.956299
2454,0.164,25.0,0.041,23.5,1612983316.0074005
2455,0.164,24.5,0.041,23.5,1612983317.0625625
2456,0.164,25.0,0.081,24.0,1612983318.1108704
2457,0.164,24.5,0.041,23.5,1612983319.1671946
2458,0.164,25.0,0.041,23.5,1612983320.2207112
2459,0.245,25.0,0.081,23.5,1612983321.2769918
2460,0.164,25.0,0.0,25.5,1612983322.3288474
2461,0.164,24.5,0.041,23.5,1612983323.3779728
2462,0.205,24.5,0.041,23.5,1612983324.4271674
2463,0.164,25.0,0.041,23.5,1612983325.4949126
2464,0.164,24.5,0.082,24.0,1612983326.551571
2465,0.164,24.5,0.041,23.5,1612983327.6132367
2466,0.164,25.0,0.041,23.5,1612983328.6686497
2467,0.245,24.5,0.081,24.0,1612983329.720541
2468,0.164,24.5,0.0,25.5,1612983330.7733912
2469,0.164,24.5,0.0,25.0,1612983331.8251002
2470,0.164,25.0,0.041,23.5,1612983332.8771963
2471,0.164,24.5,0.041,23.5,1612983333.930351
2472,0.246,25.0,0.081,23.5,1612983334.9768524
2473,0.164,25.0,0.041,23.5,1612983336.027116
2474,0.164,24.5,0.041,23.5,1612983337.0839589
2475,0.287,24.5,0.081,24.0,1612983338.1165283
2476,0.164,24.5,0.0,25.5,1612983339.1698167
2477,0.164,24.5,0.041,23.5,1612983340.2236915
2478,0.164,24.5,0.041,23.5,1612983341.2826555
2479,0.164,24.5,0.041,23.5,1612983342.335011
2480,0.164,25.0,0.081,23.5,1612983343.3893602
2481,0.164,24.5,0.041,23.5,1612983344.4487052
2482,0.205,25.0,0.04,24.0,1612983345.4953902
2483,0.246,24.5,0.081,24.0,1612983346.5443418
2484,0.164,24.5,0.0,25.0,1612983347.5936534
2485,0.164,24.5,0.041,24.0,1612983348.647728
2486,0.164,24.5,0.041,24.0,1612983349.7019281
2487,0.164,24.5,0.041,24.0,1612983350.752617
2488,0.205,24.5,0.081,24.0,1612983351.8075624
2489,0.164,24.5,0.041,24.0,1612983352.863903
2490,0.164,24.5,0.041,24.0,1612983353.9165008
2491,0.164,24.5,0.04,24.0,1612983354.9694424
2492,0.164,24.5,0.0,25.5,1612983356.0207257
2493,0.164,24.5,0.041,24.0,1612983357.0706224
2494,0.164,24.5,0.041,24.0,1612983358.1225705
2495,0.164,25.0,0.041,24.0,1612983359.1758761
2496,0.65,25.0,0.202,24.0,1612983360.208824
2497,0.164,24.5,0.041,23.5,1612983361.2603111
2498,0.205,25.0,0.04,23.5,1612983362.3113594
2499,0.164,24.5,0.0,25.5,1612983363.3645558
2500,0.164,24.5,0.0,25.5,1612983364.415871
2501,0.164,24.5,0.041,23.5,1612983365.4665062
2502,0.205,25.0,0.04,23.5,1612983366.5152469
2503,0.164,24.5,0.041,23.5,1612983367.5689912
2504,0.164,24.5,0.041,23.5,1612983368.6249404
2505,0.164,25.0,0.041,23.5,1612983369.67924
2506,0.205,24.5,0.081,24.0,1612983370.7327437
2507,0.164,24.5,0.0,25.5,1612983371.7890835
2508,0.164,24.5,0.0,25.0,1612983372.8380847
2509,0.164,24.5,0.041,23.5,1612983373.8857498
2510,0.164,24.5,0.041,23.5,1612983374.9357648
2511,0.164,25.0,0.041,24.0,1612983375.9919806
2512,0.164,24.5,0.041,23.5,1612983377.0462792
2513,0.164,24.5,0.041,23.5,1612983378.0975368
2514,0.205,24.5,0.081,23.5,1612983379.1483614
2515,0.164,24.5,0.0,25.5,1612983380.2035768
2516,0.164,25.0,0.0,25.5,1612983381.2595067
2517,0.164,24.5,0.041,24.0,1612983382.311153
2518,0.164,24.5,0.041,24.0,1612983383.365367
2519,0.164,24.5,0.041,24.0,1612983384.4233248
2520,0.164,25.0,0.041,24.0,1612983385.4756043
2521,0.164,25.0,0.041,23.5,1612983386.5290792
2522,0.246,25.5,0.081,24.0,1612983387.577054
2523,0.164,24.5,0.0,25.5,1612983388.62332
2524,0.164,25.0,0.041,24.0,1612983389.6797845
2525,0.164,24.5,0.041,23.5,1612983390.730381
2526,0.164,24.5,0.041,24.0,1612983391.7833633
2527,0.164,24.5,0.081,23.5,1612983392.8384552
2528,0.164,24.5,0.041,23.5,1612983393.8923373
2529,0.164,25.0,0.041,23.5,1612983394.9465296
2530,0.245,25.0,0.081,24.0,1612983395.9960709
2531,0.164,24.5,0.0,25.0,1612983397.0503614
2532,0.164,24.5,0.041,23.5,1612983398.1001759
2533,0.164,25.0,0.041,24.0,1612983399.152137
2534,0.164,25.0,0.041,23.5,1612983400.2052007
2535,0.164,25.0,0.081,23.5,1612983401.2570286
2536,0.164,24.5,0.041,23.5,1612983402.3145754
2537,0.164,24.5,0.041,24.0,1612983403.3723283
2538,0.287,25.0,0.081,23.5,1612983404.4081118
2539,0.123,24.5,0.0,25.5,1612983405.4603465
2540,0.164,24.5,0.041,24.0,1612983406.511625
2541,0.123,24.5,0.041,24.0,1612983407.5697238
2542,0.164,24.5,0.041,23.5,1612983408.627328
2543,0.164,24.5,0.081,23.5,1612983409.6784525
2544,0.164,24.5,0.041,24.0,1612983410.7392251
2545,0.164,24.5,0.041,23.5,1612983411.7907274
2546,0.246,25.0,0.081,24.0,1612983412.8390813
